Date,pnl,gross_return,turnover,trade_count,avg_predicted_ev
2023-06-29 00:00:00+00:00,0.0004893683172474207,0.0004893683172474207,0.0,24,
2023-06-30 00:00:00+00:00,0.0020437791818759543,0.0020437791818759543,0.0,24,
2023-07-03 00:00:00+00:00,0.0014233583351105931,0.0014233583351105931,0.0,24,
2023-07-04 00:00:00+00:00,0.00032034005023037353,0.00032034005023037353,0.0,24,
2023-07-05 00:00:00+00:00,-0.0009480194152551958,-0.0009480194152551958,0.0,24,
2023-07-06 00:00:00+00:00,-0.0009220499949961292,-0.0009220499949961292,0.0,24,
2023-07-07 00:00:00+00:00,-0.0005030500632650705,-0.0005030500632650705,0.0,24,
2023-07-10 00:00:00+00:00,-0.0019258430221317877,-0.0019258430221317877,0.0,24,
2023-07-11 00:00:00+00:00,-0.0030882202594155247,-0.0030882202594155247,0.0,24,
2023-07-26 00:00:00+00:00,-0.0016512591947652003,-0.0016512591947652003,0.0,24,
2023-07-27 00:00:00+00:00,-0.005757943481046912,-0.005757943481046912,0.0,24,
2023-07-28 00:00:00+00:00,0.0035966697214690497,0.0035966697214690497,0.0,24,
2023-07-31 00:00:00+00:00,0.004289456090965837,0.004289456090965837,0.0,24,
2023-08-01 00:00:00+00:00,-0.002015987293967358,-0.002015987293967358,0.0,24,
2023-08-02 00:00:00+00:00,-0.0026054883807816766,-0.0026054883807816766,0.0,24,
2023-08-03 00:00:00+00:00,-0.0014229067651743063,-0.0014229067651743063,0.0,24,
2023-08-04 00:00:00+00:00,0.0010136357844768428,0.0010136357844768428,0.0,24,
2023-08-07 00:00:00+00:00,0.0011482011855295958,0.0011482011855295958,0.0,24,
2023-08-08 00:00:00+00:00,-0.0007360628414297277,-0.0007360628414297277,0.0,24,
2023-08-23 00:00:00+00:00,-0.0002979508059518167,-0.0002979508059518167,0.0,24,
2023-08-24 00:00:00+00:00,-0.0005854020419689334,-0.0005854020419689334,0.0,24,
2023-08-25 00:00:00+00:00,0.000709223361401,0.000709223361401,0.0,24,
2023-08-28 00:00:00+00:00,0.0007987435517324195,0.0007987435517324195,0.0,24,
2023-08-29 00:00:00+00:00,0.001121927682059125,0.001121927682059125,0.0,24,
2023-08-30 00:00:00+00:00,0.0017276735695935747,0.0017276735695935747,0.0,24,
2023-08-31 00:00:00+00:00,-0.0015210501844054086,-0.0015210501844054086,0.0,24,
2023-09-01 00:00:00+00:00,-0.0017142431968097914,-0.0017142431968097914,0.0,24,
2023-09-04 00:00:00+00:00,0.0015837985658655879,0.0015837985658655879,0.0,24,
2023-09-05 00:00:00+00:00,-0.0022881401139482494,-0.0022881401139482494,0.0,24,
2023-09-20 00:00:00+00:00,-0.0007399131705738541,-0.0007399131705738541,0.0,24,
2023-09-21 00:00:00+00:00,-0.0006333325543866248,-0.0006333325543866248,0.0,24,
2023-09-22 00:00:00+00:00,0.002593032437585104,0.002593032437585104,0.0,24,
2023-09-25 00:00:00+00:00,-0.000312392509039954,-0.000312392509039954,0.0,24,
2023-09-26 00:00:00+00:00,-0.0004065292100152167,-0.0004065292100152167,0.0,24,
2023-09-27 00:00:00+00:00,-0.0016081329733277376,-0.0016081329733277376,0.0,24,
2023-09-28 00:00:00+00:00,0.0033246621010914958,0.0033246621010914958,0.0,24,
2023-09-29 00:00:00+00:00,0.0019786183262290873,0.0019786183262290873,0.0,24,
2023-10-02 00:00:00+00:00,-0.004056262043476763,-0.004056262043476763,0.0,24,
2023-10-03 00:00:00+00:00,-0.0025410658888928867,-0.0025410658888928867,0.0,24,
2023-10-18 00:00:00+00:00,-0.0026651685499459957,-0.0026651685499459957,0.0,24,
2023-10-19 00:00:00+00:00,-0.0012135427453380213,-0.0012135427453380213,0.0,24,
2023-10-20 00:00:00+00:00,0.0005396823557259834,0.0005396823557259834,0.0,24,
2023-10-23 00:00:00+00:00,0.0026241263645974664,0.0026241263645974664,0.0,24,
2023-10-24 00:00:00+00:00,-0.0006903439210700959,-0.0006903439210700959,0.0,24,
2023-10-25 00:00:00+00:00,-0.0022558964099604834,-0.0022558964099604834,0.0,24,
2023-10-26 00:00:00+00:00,0.0032538560871340706,0.0032538560871340706,0.0,24,
2023-10-27 00:00:00+00:00,-7.54605311411581e-06,-7.54605311411581e-06,0.0,24,
2023-10-30 00:00:00+00:00,0.0017241767769585394,0.0017241767769585394,0.0,24,
2023-10-31 00:00:00+00:00,0.0037589898544139327,0.0037589898544139327,0.0,24,
2023-11-15 00:00:00+00:00,9.554122255810836e-05,9.554122255810836e-05,0.0,24,
2023-11-16 00:00:00+00:00,-0.002189166108305109,-0.002189166108305109,0.0,24,
2023-11-17 00:00:00+00:00,0.0011985632325729916,0.0011985632325729916,0.0,24,
2023-11-20 00:00:00+00:00,0.000513641800134659,0.000513641800134659,0.0,24,
2023-11-21 00:00:00+00:00,-0.0010768167846045959,-0.0010768167846045959,0.0,24,
2023-11-22 00:00:00+00:00,0.0001559533189513001,0.0001559533189513001,0.0,24,
2023-11-23 00:00:00+00:00,0.002193327663003407,0.002193327663003407,0.0,24,
2023-11-24 00:00:00+00:00,0.0012370572868015582,0.0012370572868015582,0.0,24,
2023-11-27 00:00:00+00:00,-0.0006375192621100592,-0.0006375192621100592,0.0,24,
2023-11-28 00:00:00+00:00,0.00014372898004635015,0.00014372898004635015,0.0,24,
2023-12-13 00:00:00+00:00,0.0001493138012889169,0.0001493138012889169,0.0,24,
2023-12-14 00:00:00+00:00,0.0024857259075323165,0.0024857259075323165,0.0,24,
2023-12-15 00:00:00+00:00,-0.0025024866002137003,-0.0025024866002137003,0.0,24,
2023-12-18 00:00:00+00:00,0.0005050032555679833,0.0005050032555679833,0.0,24,
2023-12-19 00:00:00+00:00,0.00412016945485738,0.00412016945485738,0.0,24,
2023-12-20 00:00:00+00:00,-0.0024513392917384206,-0.0024513392917384206,0.0,24,
2023-12-21 00:00:00+00:00,-0.0009326158819070668,-0.0009326158819070668,0.0,24,
2023-12-22 00:00:00+00:00,0.00011877855091685836,0.00011877855091685836,0.0,24,
2023-12-25 00:00:00+00:00,0.0006697778804893874,0.0006697778804893874,0.0,24,
2023-12-26 00:00:00+00:00,0.0008165051433117998,0.0008165051433117998,0.0,24,
2024-01-10 00:00:00+00:00,0.003299039952560187,0.003299039952560187,0.0,24,
2024-01-11 00:00:00+00:00,-0.0005011991490102666,-0.0005011991490102666,0.0,24,
2024-01-12 00:00:00+00:00,-0.00047247598491664144,-0.00047247598491664144,0.0,24,
2024-01-15 00:00:00+00:00,0.00013293812838331663,0.00013293812838331663,0.0,24,
2024-01-16 00:00:00+00:00,-0.0003378569884191376,-0.0003378569884191376,0.0,24,
2024-01-17 00:00:00+00:00,0.00134648903153802,0.00134648903153802,0.0,24,
2024-01-18 00:00:00+00:00,0.0022157383693354234,0.0022157383693354234,0.0,24,
2024-01-19 00:00:00+00:00,0.0002822069726980807,0.0002822069726980807,0.0,24,
2024-01-22 00:00:00+00:00,-0.0010126004016162418,-0.0010126004016162418,0.0,24,
2024-01-23 00:00:00+00:00,0.00037342575171597916,0.00037342575171597916,0.0,24,
2024-02-07 00:00:00+00:00,0.0021200130905465573,0.0021200130905465573,0.0,24,
2024-02-08 00:00:00+00:00,0.0009817849158702426,0.0009817849158702426,0.0,24,
2024-02-09 00:00:00+00:00,0.002087149303713467,0.002087149303713467,0.0,24,
2024-02-12 00:00:00+00:00,-2.6822377545190066e-05,-2.6822377545190066e-05,0.0,24,
2024-02-13 00:00:00+00:00,0.0013099703516174616,0.0013099703516174616,0.0,24,
2024-02-14 00:00:00+00:00,0.0010630244327725,0.0010630244327725,0.0,24,
2024-02-15 00:00:00+00:00,-0.0008201917987435131,-0.0008201917987435131,0.0,24,
2024-02-16 00:00:00+00:00,0.0017523465050800387,0.0017523465050800387,0.0,24,
2024-02-19 00:00:00+00:00,0.0004817349230222541,0.0004817349230222541,0.0,24,
2024-02-20 00:00:00+00:00,0.001715098663064808,0.001715098663064808,0.0,24,
2024-03-06 00:00:00+00:00,0.0014147051952685121,0.0014147051952685121,0.0,24,
2024-03-07 00:00:00+00:00,6.179186113231489e-05,6.179186113231489e-05,0.0,24,
2024-03-08 00:00:00+00:00,-0.0011497188568551045,-0.0011497188568551045,0.0,24,
2024-03-11 00:00:00+00:00,-0.0012399425400026719,-0.0012399425400026719,0.0,24,
2024-03-12 00:00:00+00:00,0.0008378111899220306,0.0008378111899220306,0.0,24,
2024-03-13 00:00:00+00:00,0.0015139507480559811,0.0015139507480559811,0.0,24,
2024-03-14 00:00:00+00:00,-0.0007357326687921668,-0.0007357326687921668,0.0,24,
2024-03-15 00:00:00+00:00,-0.00033758387328745447,-0.00033758387328745447,0.0,24,
2024-03-18 00:00:00+00:00,0.0010040183586494083,0.0010040183586494083,0.0,24,
2024-03-19 00:00:00+00:00,0.0019948988030853917,0.0019948988030853917,0.0,24,
2024-04-03 00:00:00+00:00,0.0030524912246371375,0.0030524912246371375,0.0,24,
2024-04-04 00:00:00+00:00,-4.988257242297076e-05,-4.988257242297076e-05,0.0,24,
2024-04-05 00:00:00+00:00,0.0005050408167937771,0.0005050408167937771,0.0,24,
2024-04-08 00:00:00+00:00,0.003042701219340587,0.003042701219340587,0.0,24,
2024-04-09 00:00:00+00:00,0.0006215220800420046,0.0006215220800420046,0.0,24,
2024-04-10 00:00:00+00:00,-0.003442508197168496,-0.003442508197168496,0.0,24,
2024-04-11 00:00:00+00:00,0.0007529690944993389,0.0007529690944993389,0.0,24,
2024-04-12 00:00:00+00:00,-0.003764100003296999,-0.003764100003296999,0.0,24,
2024-04-15 00:00:00+00:00,-0.0011683016276078373,-0.0011683016276078373,0.0,24,
2024-04-16 00:00:00+00:00,-3.4599222710717664e-05,-3.4599222710717664e-05,0.0,24,
2024-05-01 00:00:00+00:00,-0.0003648384219585954,-0.0003648384219585954,0.0,24,
2024-05-02 00:00:00+00:00,-0.004639302525038787,-0.004639302525038787,0.0,24,
2024-05-03 00:00:00+00:00,0.0024860818056743612,0.0024860818056743612,0.0,24,
2024-05-06 00:00:00+00:00,0.0020131517132198798,0.0020131517132198798,0.0,24,
2024-05-07 00:00:00+00:00,-0.0003465296408472669,-0.0003465296408472669,0.0,24,
2024-05-08 00:00:00+00:00,0.00042324898538632075,0.00042324898538632075,0.0,24,
2024-05-09 00:00:00+00:00,0.0017873897446303135,0.0017873897446303135,0.0,24,
2024-05-10 00:00:00+00:00,-0.0002217497480349536,-0.0002217497480349536,0.0,24,
2024-05-13 00:00:00+00:00,0.002228881189923223,0.002228881189923223,0.0,24,
2024-05-14 00:00:00+00:00,0.0014590447646673518,0.0014590447646673518,0.0,24,
2024-05-29 00:00:00+00:00,-0.0018160954196520197,-0.0018160954196520197,0.0,24,
2024-05-30 00:00:00+00:00,-0.0024470031143540454,-0.0024470031143540454,0.0,24,
2024-05-31 00:00:00+00:00,0.0010567802781490671,0.0010567802781490671,0.0,24,
2024-06-03 00:00:00+00:00,0.00013482559327909586,0.00013482559327909586,0.0,24,
2024-06-04 00:00:00+00:00,-0.005047981157744987,-0.005047981157744987,0.0,24,
2024-06-05 00:00:00+00:00,0.002757361759228696,0.002757361759228696,0.0,24,
2024-06-06 00:00:00+00:00,-0.0005283031043305232,-0.0005283031043305232,0.0,24,
2024-06-07 00:00:00+00:00,-0.0027522320725024752,-0.0027522320725024752,0.0,24,
2024-06-10 00:00:00+00:00,0.0011182138156905022,0.0011182138156905022,0.0,24,
2024-06-11 00:00:00+00:00,0.00028595814288231254,0.00028595814288231254,0.0,24,
2024-06-26 00:00:00+00:00,0.0004476998184400932,0.0004476998184400932,0.0,24,
2024-06-27 00:00:00+00:00,0.0017067507424587461,0.0017067507424587461,0.0,24,
2024-06-28 00:00:00+00:00,0.0021532036378860927,0.0021532036378860927,0.0,24,
2024-07-01 00:00:00+00:00,0.001243913237946475,0.001243913237946475,0.0,24,
2024-07-02 00:00:00+00:00,0.0009745198487068818,0.0009745198487068818,0.0,24,
2024-07-03 00:00:00+00:00,0.002205591756418377,0.002205591756418377,0.0,24,
2024-07-04 00:00:00+00:00,0.00032796082921769345,0.00032796082921769345,0.0,24,
2024-07-05 00:00:00+00:00,-0.0004200963560368619,-0.0004200963560368619,0.0,24,
2024-07-08 00:00:00+00:00,0.0009253926756829647,0.0009253926756829647,0.0,24,
2024-07-09 00:00:00+00:00,-0.00011070095987650893,-0.00011070095987650893,0.0,24,
2024-07-24 00:00:00+00:00,-0.006424212069979608,-0.006424212069979608,0.0,24,
2024-07-25 00:00:00+00:00,-0.003228569758256429,-0.003228569758256429,0.0,24,
2024-07-26 00:00:00+00:00,0.0023525835903141375,0.0023525835903141375,0.0,24,
2024-07-29 00:00:00+00:00,-0.0007917945617819628,-0.0007917945617819628,0.0,24,
2024-07-30 00:00:00+00:00,-0.003411520990504542,-0.003411520990504542,0.0,24,
2024-07-31 00:00:00+00:00,-0.00507574937488933,-0.00507574937488933,0.0,24,
2024-08-01 00:00:00+00:00,-0.005673523629382483,-0.005673523629382483,0.0,24,
2024-08-02 00:00:00+00:00,-0.006804473092090278,-0.006804473092090278,0.0,24,
2024-08-05 00:00:00+00:00,-0.00016267293299854216,-0.00016267293299854216,0.0,24,
2024-08-06 00:00:00+00:00,-0.0034745604762007106,-0.0034745604762007106,0.0,24,
2024-08-21 00:00:00+00:00,-0.00010934074119192394,-0.00010934074119192394,0.0,24,
2024-08-22 00:00:00+00:00,-0.0001571684185091333,-0.0001571684185091333,0.0,24,
2024-08-23 00:00:00+00:00,0.00023905781464446645,0.00023905781464446645,0.0,24,
2024-08-26 00:00:00+00:00,-0.0008339246573053375,-0.0008339246573053375,0.0,24,
2024-08-27 00:00:00+00:00,-0.0009472814635540583,-0.0009472814635540583,0.0,24,
2024-08-28 00:00:00+00:00,-0.0008076047426937631,-0.0008076047426937631,0.0,24,
2024-08-29 00:00:00+00:00,0.001727177230916058,0.001727177230916058,0.0,24,
2024-08-30 00:00:00+00:00,0.001397738728913955,0.001397738728913955,0.0,24,
2024-09-02 00:00:00+00:00,0.0019524184012584267,0.0019524184012584267,0.0,24,
2024-09-03 00:00:00+00:00,-0.005930021606968025,-0.005930021606968025,0.0,24,
2024-09-18 00:00:00+00:00,0.002118981620850183,0.002118981620850183,0.0,24,
2024-09-19 00:00:00+00:00,0.0035239301472852792,0.0035239301472852792,0.0,24,
2024-09-20 00:00:00+00:00,0.003233509826551205,0.003233509826551205,0.0,24,
2024-09-23 00:00:00+00:00,-0.0016226564321290403,-0.0016226564321290403,0.0,24,
2024-09-24 00:00:00+00:00,0.0018730285023673711,0.0018730285023673711,0.0,24,
2024-09-25 00:00:00+00:00,3.862124269872068e-05,3.862124269872068e-05,0.0,24,
2024-09-26 00:00:00+00:00,0.0044487633333461585,0.0044487633333461585,0.0,24,
2024-09-27 00:00:00+00:00,-0.004623581057137321,-0.004623581057137321,0.0,24,
2024-09-30 00:00:00+00:00,0.0020730765686456164,0.0020730765686456164,0.0,24,
2024-10-01 00:00:00+00:00,-0.0044324027833527084,-0.0044324027833527084,0.0,24,
2024-10-16 00:00:00+00:00,-0.0004592320729165668,-0.0004592320729165668,0.0,24,
2024-10-17 00:00:00+00:00,0.002116241749848975,0.002116241749848975,0.0,24,
2024-10-18 00:00:00+00:00,0.0008436644655638875,0.0008436644655638875,0.0,24,
2024-10-21 00:00:00+00:00,-0.0024470560916359627,-0.0024470560916359627,0.0,24,
2024-10-22 00:00:00+00:00,0.0016178698991575452,0.0016178698991575452,0.0,24,
2024-10-23 00:00:00+00:00,9.915896657916952e-05,9.915896657916952e-05,0.0,24,
2024-10-24 00:00:00+00:00,-0.00015911812266755,-0.00015911812266755,0.0,24,
2024-10-25 00:00:00+00:00,0.0009049043403373709,0.0009049043403373709,0.0,24,
2024-10-28 00:00:00+00:00,-0.0006642826781931751,-0.0006642826781931751,0.0,24,
2024-10-29 00:00:00+00:00,0.0005405806113049208,0.0005405806113049208,0.0,24,
2024-11-13 00:00:00+00:00,-0.000590584422704751,-0.000590584422704751,0.0,24,
2024-11-14 00:00:00+00:00,0.0007044511478209173,0.0007044511478209173,0.0,24,
2024-11-15 00:00:00+00:00,-0.003109381399639387,-0.003109381399639387,0.0,24,
2024-11-18 00:00:00+00:00,0.0016173952335927048,0.0016173952335927048,0.0,24,
2024-11-19 00:00:00+00:00,0.0012359583662730498,0.0012359583662730498,0.0,24,
2024-11-20 00:00:00+00:00,-0.0019124856686482123,-0.0019124856686482123,0.0,24,
2024-11-21 00:00:00+00:00,-0.0035650937234937164,-0.0035650937234937164,0.0,24,
2024-11-22 00:00:00+00:00,0.001660546585089075,0.001660546585089075,0.0,24,
2024-11-25 00:00:00+00:00,-0.0030698737162706304,-0.0030698737162706304,0.0,24,
2024-11-26 00:00:00+00:00,-0.0010856986131784032,-0.0010856986131784032,0.0,24,
2024-12-11 00:00:00+00:00,0.00011912525127151927,0.00011912525127151927,0.0,24,
2024-12-12 00:00:00+00:00,0.001171130626673296,0.001171130626673296,0.0,24,
2024-12-13 00:00:00+00:00,0.001741368794398683,0.001741368794398683,0.0,24,
2024-12-16 00:00:00+00:00,0.003087005226978254,0.003087005226978254,0.0,24,
2024-12-17 00:00:00+00:00,-0.0025755536179294185,-0.0025755536179294185,0.0,24,
2024-12-18 00:00:00+00:00,-0.005729984260482992,-0.005729984260482992,0.0,24,
2024-12-19 00:00:00+00:00,0.004174672162834225,0.004174672162834225,0.0,24,
2024-12-20 00:00:00+00:00,-0.00035348271618631974,-0.00035348271618631974,0.0,24,
2024-12-23 00:00:00+00:00,0.0011822495807677017,0.0011822495807677017,0.0,24,
2024-12-24 00:00:00+00:00,0.0009871111876067415,0.0009871111876067415,0.0,24,
2025-01-09 00:00:00+00:00,-0.00169370949288241,-0.00169370949288241,0.0,24,
2025-01-10 00:00:00+00:00,-0.002683247879648303,-0.002683247879648303,0.0,24,
2025-01-13 00:00:00+00:00,0.001093357432187304,0.001093357432187304,0.0,24,
2025-01-14 00:00:00+00:00,0.0007885487563421703,0.0007885487563421703,0.0,24,
2025-01-15 00:00:00+00:00,-0.0012446461569427583,-0.0012446461569427583,0.0,24,
2025-01-16 00:00:00+00:00,-0.002142157209087904,-0.002142157209087904,0.0,24,
2025-01-17 00:00:00+00:00,0.0010706943541085583,0.0010706943541085583,0.0,24,
2025-01-20 00:00:00+00:00,0.0038054682284259962,0.0038054682284259962,0.0,24,
2025-01-21 00:00:00+00:00,8.470095215838741e-05,8.470095215838741e-05,0.0,24,
2025-01-22 00:00:00+00:00,0.0017294709857522625,0.0017294709857522625,0.0,24,
2025-02-06 00:00:00+00:00,-0.0027258073303068706,-0.0027258073303068706,0.0,24,
2025-02-07 00:00:00+00:00,-0.0005449415717484083,-0.0005449415717484083,0.0,24,
2025-02-10 00:00:00+00:00,-0.00030359302568704175,-0.00030359302568704175,0.0,24,
